run_id,road_id,time,avg_system_cars,window_flow_count,flow_per_tick,road_density,avg_speed_road
17,"(1,2)",20:29,120,11,0.11,0.346944,0.373367
17,"(1,3)",20:29,120,10,0.1,0.285556,0.402957
17,"(1,4)",20:29,120,12,0.12,0.388889,0.378653
17,"(0,4)",20:39,120,12,0.12,0.284167,0.356229
17,"(0,3)",20:39,120,9,0.09,0.206944,0.39689
17,"(0,2)",20:39,120,12,0.12,0.328056,0.332587
17,"(0,1)",20:39,120,12,0.12,0.279167,0.346472
17,"(0,0)",20:39,120,10,0.1,0.405,0.244854
17,"(1,0)",20:39,120,17,0.17,0.418611,0.428477
17,"(1,1)",20:39,120,15,0.15,0.410278,0.424471
17,"(1,2)",20:39,120,15,0.15,0.341944,0.477476
17,"(1,3)",20:39,120,12,0.12,0.299167,0.501177
17,"(1,4)",20:39,120,14,0.14,0.36,0.470694
17,"(0,4)",20:49,120,12,0.12,0.289722,0.415714
17,"(0,3)",20:49,120,13,0.13,0.223889,0.492006
17,"(0,2)",20:49,120,14,0.14,0.300278,0.436464
17,"(0,1)",20:49,120,15,0.15,0.305,0.450266
17,"(0,0)",20:49,120,19,0.19,0.395,0.397187
17,"(1,0)",20:49,120,10,0.1,0.3675,0.377082
17,"(1,1)",20:49,120,13,0.13,0.421389,0.358396
17,"(1,2)",20:49,120,12,0.12,0.360833,0.356212
17,"(1,3)",20:49,120,10,0.1,0.304722,0.41466
17,"(1,4)",20:49,120,12,0.12,0.365,0.385437
17,"(0,4)",20:59,120,9,0.09,0.286944,0.315925
17,"(0,3)",20:59,120,11,0.11,0.250833,0.344997
17,"(0,2)",20:59,120,11,0.11,0.313056,0.3139
17,"(0,1)",20:59,120,10,0.1,0.315833,0.32361
17,"(0,0)",20:59,120,14,0.14,0.422222,0.281479
17,"(1,0)",20:59,120,15,0.15,0.313611,0.496396
17,"(1,1)",20:59,120,18,0.18,0.441111,0.464118
17,"(1,2)",20:59,120,13,0.13,0.36,0.461542
17,"(1,3)",20:59,120,14,0.14,0.294444,0.476092
17,"(1,4)",20:59,120,13,0.13,0.335278,0.486545
17,"(0,4)",21:09,108,12,0.12,0.241111,0.494333
17,"(0,3)",21:09,108,12,0.12,0.249444,0.473406
17,"(0,2)",21:09,108,13,0.13,0.264167,0.465086
17,"(0,1)",21:09,108,15,0.15,0.262222,0.467591
17,"(0,0)",21:09,108,15,0.15,0.331944,0.435644
17,"(1,0)",21:09,108,9,0.09,0.305,0.387403
17,"(1,1)",21:09,108,11,0.11,0.395278,0.35598
17,"(1,2)",21:09,108,10,0.1,0.365278,0.369919
17,"(1,3)",21:09,108,9,0.09,0.281111,0.407353
17,"(1,4)",21:09,108,10,0.1,0.304444,0.371922
17,"(0,4)",21:19,83,6,0.06,0.170833,0.379315
17,"(0,3)",21:19,83,11,0.11,0.258056,0.353427
17,"(0,2)",21:19,83,10,0.1,0.248056,0.347597
17,"(0,1)",21:19,83,5,0.05,0.175278,0.321479
17,"(0,0)",21:19,83,8,0.08,0.221389,0.317477
17,"(1,0)",21:19,83,10,0.1,0.241389,0.505704
17,"(1,1)",21:19,83,10,0.1,0.262222,0.49253
17,"(1,2)",21:19,83,13,0.13,0.266389,0.484228
17,"(1,3)",21:19,83,11,0.11,0.266389,0.517348
17,"(1,4)",21:19,83,7,0.07,0.206667,0.506406
17,"(0,4)",21:29,75,9,0.09,0.1525,0.500565
17,"(0,3)",21:29,75,12,0.12,0.251111,0.46365
17,"(0,2)",21:29,75,12,0.12,0.223333,0.467505
17,"(0,1)",21:29,75,8,0.08,0.1475,0.481267
17,"(0,0)",21:29,75,11,0.11,0.195556,0.479587
17,"(1,0)",21:29,75,7,0.07,0.187222,0.404779
17,"(1,1)",21:29,75,8,0.08,0.228611,0.402135
17,"(1,2)",21:29,75,9,0.09,0.269722,0.409891
17,"(1,3)",21:29,75,9,0.09,0.265833,0.359728
17,"(1,4)",21:29,75,5,0.05,0.161944,0.444662
17,"(0,4)",21:39,75,9,0.09,0.217222,0.359523
17,"(0,3)",21:39,75,9,0.09,0.231111,0.357541
17,"(0,2)",21:39,75,9,0.09,0.228889,0.363932
17,"(0,1)",21:39,75,5,0.05,0.130556,0.366977
17,"(0,0)",21:39,75,8,0.08,0.204444,0.35205
17,"(1,0)",21:39,75,7,0.07,0.180833,0.497826
17,"(1,1)",21:39,75,9,0.09,0.210833,0.517673
17,"(1,2)",21:39,75,12,0.12,0.258611,0.496474
17,"(1,3)",21:39,75,10,0.1,0.267222,0.496417
17,"(1,4)",21:39,75,8,0.08,0.153611,0.553145
17,"(0,4)",21:49,75,9,0.09,0.252222,0.448467
17,"(0,3)",21:49,75,11,0.11,0.193056,0.490855
17,"(0,2)",21:49,75,11,0.11,0.188611,0.485244
17,"(0,1)",21:49,75,9,0.09,0.1425,0.511298
17,"(0,0)",21:49,75,9,0.09,0.198333,0.463218
17,"(1,0)",21:49,75,6,0.06,0.187778,0.425858
17,"(1,1)",21:49,75,6,0.06,0.204722,0.379739
17,"(1,2)",21:49,75,7,0.07,0.274167,0.388922
17,"(1,3)",21:49,75,9,0.09,0.280556,0.366133
17,"(1,4)",21:49,75,6,0.06,0.161389,0.451356
17,"(0,4)",21:59,75,11,0.11,0.25,0.325938
17,"(0,3)",21:59,75,8,0.08,0.208056,0.366879
17,"(0,2)",21:59,75,7,0.07,0.179167,0.370698
17,"(0,1)",21:59,75,5,0.05,0.133056,0.348403
17,"(0,0)",21:59,75,10,0.1,0.24,0.330626
17,"(1,0)",21:59,75,6,0.06,0.159167,0.536342
17,"(1,1)",21:59,75,8,0.08,0.211667,0.500718
17,"(1,2)",21:59,75,13,0.13,0.268889,0.503835
17,"(1,3)",21:59,75,10,0.1,0.277778,0.457987
17,"(1,4)",21:59,75,7,0.07,0.155556,0.534896
17,"(0,4)",22:09,63,8,0.08,0.193056,0.445167
17,"(0,3)",22:09,63,9,0.09,0.194167,0.484632
17,"(0,2)",22:09,63,9,0.09,0.15,0.509348
17,"(0,1)",22:09,63,6,0.06,0.1225,0.480009
17,"(0,0)",22:09,63,7,0.07,0.163611,0.473394
17,"(1,0)",22:09,63,5,0.05,0.148056,0.397212
17,"(1,1)",22:09,63,7,0.07,0.215278,0.420489
17,"(1,2)",22:09,63,5,0.05,0.200278,0.420893
17,"(1,3)",22:09,63,8,0.08,0.213889,0.40744
17,"(1,4)",22:09,63,5,0.05,0.149167,0.399875
17,"(0,4)",22:19,45,4,0.04,0.086111,0.37779
17,"(0,3)",22:19,45,6,0.06,0.1525,0.424304
17,"(0,2)",22:19,45,5,0.05,0.133333,0.387012
17,"(0,1)",22:19,45,3,0.03,0.095278,0.385318
17,"(0,0)",22:19,45,5,0.05,0.136111,0.344743
17,"(1,0)",22:19,45,5,0.05,0.094722,0.516572
17,"(1,1)",22:19,45,9,0.09,0.182222,0.529802
17,"(1,2)",22:19,45,6,0.06,0.121944,0.552066
17,"(1,3)",22:19,45,6,0.06,0.123056,0.560758
17,"(1,4)",22:19,45,5,0.05,0.120278,0.537376
17,"(0,4)",22:29,44,3,0.03,0.085,0.516837
17,"(0,3)",22:29,44,6,0.06,0.115278,0.525231
17,"(0,2)",22:29,44,8,0.08,0.120556,0.513097
17,"(0,1)",22:29,44,7,0.07,0.095556,0.488869
17,"(0,0)",22:29,44,7,0.07,0.149444,0.474638
17,"(1,0)",22:29,44,3,0.03,0.096944,0.437103
17,"(1,1)",22:29,44,6,0.06,0.183333,0.381592
17,"(1,2)",22:29,44,4,0.04,0.127778,0.428891
17,"(1,3)",22:29,44,4,0.04,0.123333,0.439865
17,"(1,4)",22:29,44,5,0.05,0.125,0.47906
17,"(0,4)",22:39,44,5,0.05,0.103056,0.377612
17,"(0,3)",22:39,44,4,0.04,0.116667,0.37686
17,"(0,2)",22:39,44,4,0.04,0.117778,0.359177
17,"(0,1)",22:39,44,4,0.04,0.103611,0.344265
17,"(0,0)",22:39,44,6,0.06,0.153333,0.350826
17,"(1,0)",22:39,44,4,0.04,0.091389,0.551666
17,"(1,1)",22:39,44,7,0.07,0.171944,0.495748
17,"(1,2)",22:39,44,6,0.06,0.120556,0.531712
17,"(1,3)",22:39,44,7,0.07,0.122778,0.539851
17,"(1,4)",22:39,44,6,0.06,0.121111,0.591858
17,"(0,4)",22:49,44,5,0.05,0.099167,0.549997
17,"(0,3)",22:49,44,5,0.05,0.123611,0.504663
17,"(0,2)",22:49,44,9,0.09,0.149167,0.4897
17,"(0,1)",22:49,44,4,0.04,0.098611,0.496786
17,"(0,0)",22:49,44,8,0.08,0.148056,0.4667
17,"(1,0)",22:49,44,2,0.02,0.088611,0.461668
17,"(1,1)",22:49,44,5,0.05,0.155556,0.391391
17,"(1,2)",22:49,44,4,0.04,0.127222,0.427262
17,"(1,3)",22:49,44,4,0.04,0.106111,0.447628
17,"(1,4)",22:49,44,6,0.06,0.126111,0.466945
17,"(0,4)",22:59,44,4,0.04,0.102778,0.384038
17,"(0,3)",22:59,44,6,0.06,0.128333,0.403184
17,"(0,2)",22:59,44,8,0.08,0.191111,0.362884
17,"(0,1)",22:59,44,4,0.04,0.103333,0.369863
17,"(0,0)",22:59,44,5,0.05,0.132222,0.33816
17,"(1,0)",22:59,44,4,0.04,0.063333,0.569763
17,"(1,1)",22:59,44,6,0.06,0.136944,0.531197
17,"(1,2)",22:59,44,7,0.07,0.148056,0.492555
17,"(1,3)",22:59,44,4,0.04,0.092778,0.608889
17,"(1,4)",22:59,44,5,0.05,0.123333,0.531153
17,"(0,4)",23:09,41,4,0.04,0.097222,0.547306
17,"(0,3)",23:09,41,6,0.06,0.1225,0.497925
17,"(0,2)",23:09,41,6,0.06,0.138889,0.50087
17,"(0,1)",23:09,41,7,0.07,0.097778,0.516321
17,"(0,0)",23:09,41,7,0.07,0.123333,0.456273
17,"(1,0)",23:09,41,2,0.02,0.068889,0.434589
17,"(1,1)",23:09,41,4,0.04,0.138889,0.444934
17,"(1,2)",23:09,41,4,0.04,0.133611,0.442297
17,"(1,3)",23:09,41,4,0.04,0.098611,0.466865
17,"(1,4)",23:09,41,5,0.05,0.125833,0.420503
17,"(0,4)",23:19,41,5,0.05,0.090556,0.407202
17,"(0,3)",23:19,41,7,0.07,0.1275,0.448508
17,"(0,2)",23:19,41,5,0.05,0.128056,0.366924
17,"(0,1)",23:19,41,4,0.04,0.102222,0.369228
17,"(0,0)",23:19,41,5,0.05,0.142222,0.359883
17,"(1,0)",23:19,41,2,0.02,0.064167,0.557134
17,"(1,1)",23:19,41,8,0.08,0.148056,0.504762
17,"(1,2)",23:19,41,6,0.06,0.121389,0.527835
17,"(1,3)",23:19,41,4,0.04,0.092778,0.566617
17,"(1,4)",23:19,41,4,0.04,0.121944,0.509936
17,"(0,4)",23:29,41,5,0.05,0.100556,0.480506
17,"(0,3)",23:29,41,7,0.07,0.122778,0.517609
17,"(0,2)",23:29,41,8,0.08,0.121667,0.506557
17,"(0,1)",23:29,41,5,0.05,0.097222,0.493643
17,"(0,0)",23:29,41,8,0.08,0.147222,0.468894
17,"(1,0)",23:29,41,2,0.02,0.069167,0.480639
17,"(1,1)",23:29,41,6,0.06,0.1725,0.416383
17,"(1,2)",23:29,41,3,0.03,0.111944,0.442114
17,"(1,3)",23:29,41,2,0.02,0.071389,0.475152
17,"(1,4)",23:29,41,5,0.05,0.124444,0.463431
17,"(0,4)",23:39,41,4,0.04,0.103333,0.37822
17,"(0,3)",23:39,41,5,0.05,0.145278,0.364071
17,"(0,2)",23:39,41,5,0.05,0.127778,0.374954
17,"(0,1)",23:39,41,4,0.04,0.103333,0.352137
17,"(0,0)",23:39,41,5,0.05,0.150278,0.335961
17,"(1,0)",23:39,41,4,0.04,0.066667,0.552287
17,"(1,1)",23:39,41,8,0.08,0.176111,0.505413
17,"(1,2)",23:39,41,5,0.05,0.092778,0.548416
17,"(1,3)",23:39,41,4,0.04,0.071389,0.592494
17,"(1,4)",23:39,41,6,0.06,0.101944,0.627545
17,"(0,4)",23:49,41,6,0.06,0.098056,0.531603
17,"(0,3)",23:49,41,9,0.09,0.147778,0.518962
17,"(0,2)",23:49,41,6,0.06,0.115833,0.513525
17,"(0,1)",23:49,41,8,0.08,0.119722,0.55549
17,"(0,0)",23:49,41,8,0.08,0.122778,0.47731
17,"(1,0)",23:49,41,1,0.01,0.050556,0.439055
17,"(1,1)",23:49,41,6,0.06,0.185556,0.399611
17,"(1,2)",23:49,41,3,0.03,0.1025,0.426344
17,"(1,3)",23:49,41,4,0.04,0.0975,0.472778
17,"(1,4)",23:49,41,4,0.04,0.098611,0.424862
17,"(0,4)",23:59,41,5,0.05,0.102778,0.381897
17,"(0,3)",23:59,41,8,0.08,0.173889,0.415369
17,"(0,2)",23:59,41,4,0.04,0.101667,0.384962
17,"(0,1)",23:59,41,6,0.06,0.153611,0.366127
17,"(0,0)",23:59,41,4,0.04,0.128889,0.348037
17,"(1,0)",23:59,41,0,0,0.016944,0.688656
17,"(1,1)",23:59,41,9,0.09,0.177778,0.542197
17,"(1,2)",23:59,41,4,0.04,0.085,0.548513
17,"(1,3)",23:59,41,3,0.03,0.095833,0.513107
17,"(1,4)",23:59,41,4,0.04,0.1025,0.52661
17,"(0,4)",0:09,34,5,0.05,0.096389,0.507098
17,"(0,3)",0:09,34,5,0.05,0.106944,0.498987
17,"(0,2)",0:09,34,7,0.07,0.096944,0.516249
17,"(0,1)",0:09,34,8,0.08,0.146944,0.494898
17,"(0,0)",0:09,34,8,0.08,0.121667,0.499075
17,"(1,0)",0:09,34,0,0,0.013889,0.5972
17,"(1,1)",0:09,34,4,0.04,0.138056,0.4226
17,"(1,2)",0:09,34,1,0.01,0.051389,0.424924
17,"(1,3)",0:09,34,4,0.04,0.082222,0.483223
17,"(1,4)",0:09,34,3,0.03,0.102222,0.44206
17,"(0,4)",0:19,33,3,0.03,0.0775,0.410115
17,"(0,3)",0:19,33,6,0.06,0.128611,0.382425
17,"(0,2)",0:19,33,5,0.05,0.114444,0.381342
17,"(0,1)",0:19,33,5,0.05,0.153889,0.339462
17,"(0,0)",0:19,33,4,0.04,0.115833,0.378242
17,"(1,0)",0:19,33,0,0,0.008611,0.726581
17,"(1,1)",0:19,33,6,0.06,0.121111,0.546872
17,"(1,2)",0:19,33,1,0.01,0.039167,0.535404
17,"(1,3)",0:19,33,3,0.03,0.065,0.632372
17,"(1,4)",0:19,33,5,0.05,0.0925,0.540192
17,"(0,4)",0:29,33,3,0.03,0.051111,0.591668
17,"(0,3)",0:29,33,7,0.07,0.113611,0.563658
17,"(0,2)",0:29,33,6,0.06,0.123333,0.497682
17,"(0,1)",0:29,33,8,0.08,0.1475,0.490218
17,"(0,0)",0:29,33,6,0.06,0.104444,0.51275
17,"(1,0)",0:29,33,0,0,0.016111,0.562793
17,"(1,1)",0:29,33,4,0.04,0.1275,0.423462
17,"(1,2)",0:29,33,2,0.02,0.066667,0.493796
17,"(1,3)",0:29,33,3,0.03,0.071111,0.47318
17,"(1,4)",0:29,33,3,0.03,0.095278,0.436726
17,"(0,4)",0:39,33,2,0.02,0.051111,0.490408
17,"(0,3)",0:39,33,5,0.05,0.101389,0.430937
17,"(0,2)",0:39,33,5,0.05,0.1275,0.373161
17,"(0,1)",0:39,33,6,0.06,0.153056,0.356548
17,"(0,0)",0:39,33,6,0.06,0.128333,0.370095
17,"(1,0)",0:39,33,0,0,0.008889,0.71625
17,"(1,1)",0:39,33,6,0.06,0.119444,0.567605
17,"(1,2)",0:39,33,3,0.03,0.069167,0.520635
17,"(1,3)",0:39,33,3,0.03,0.063889,0.584265
17,"(1,4)",0:39,33,4,0.04,0.093889,0.622423
17,"(0,4)",0:49,33,3,0.03,0.048611,0.562469
17,"(0,3)",0:49,33,4,0.04,0.098611,0.505823
17,"(0,2)",0:49,33,8,0.08,0.122222,0.517441
17,"(0,1)",0:49,33,9,0.09,0.146389,0.507222
17,"(0,0)",0:49,33,6,0.06,0.120833,0.509641
17,"(1,0)",0:49,33,0,0,0.014167,0.634608
17,"(1,1)",0:49,33,4,0.04,0.114722,0.451809
17,"(1,2)",0:49,33,3,0.03,0.085278,0.467814
17,"(1,3)",0:49,33,1,0.01,0.042222,0.502783
17,"(1,4)",0:49,33,5,0.05,0.123611,0.424748
17,"(0,4)",0:59,33,1,0.01,0.029167,0.432048
17,"(0,3)",0:59,33,7,0.07,0.125,0.454111
17,"(0,2)",0:59,33,5,0.05,0.126944,0.378716
17,"(0,1)",0:59,33,6,0.06,0.161389,0.351923
17,"(0,0)",0:59,33,6,0.06,0.126111,0.377729
17,"(1,0)",0:59,33,0,0,0.007778,0.751036
17,"(1,1)",0:59,33,5,0.05,0.095556,0.52332
17,"(1,2)",0:59,33,4,0.04,0.093611,0.53381
17,"(1,3)",0:59,33,1,0.01,0.0375,0.609585
17,"(1,4)",0:59,33,6,0.06,0.113611,0.549932
17,"(0,4)",1:09,24,1,0.01,0.023889,0.526919
17,"(0,3)",1:09,24,4,0.04,0.078056,0.578886
17,"(0,2)",1:09,24,5,0.05,0.098889,0.520059
17,"(0,1)",1:09,24,5,0.05,0.084722,0.512977
17,"(0,0)",1:09,24,7,0.07,0.121944,0.506825
17,"(1,0)",1:09,24,0,0,0.009722,0.732086
17,"(1,1)",1:09,24,2,0.02,0.081944,0.428176
17,"(1,2)",1:09,24,3,0.03,0.077778,0.424736
17,"(1,3)",1:09,24,1,0.01,0.015278,0.587018
17,"(1,4)",1:09,24,3,0.03,0.064444,0.490935
17,"(0,4)",1:19,20,2,0.02,0.025278,0.490901
17,"(0,3)",1:19,20,4,0.04,0.075,0.444137
17,"(0,2)",1:19,20,4,0.04,0.101944,0.381458
17,"(0,1)",1:19,20,2,0.02,0.050833,0.352202
17,"(0,0)",1:19,20,4,0.04,0.115556,0.352257
17,"(1,0)",1:19,20,0,0,0.006389,0.666783
17,"(1,1)",1:19,20,3,0.03,0.063889,0.529122
17,"(1,2)",1:19,20,3,0.03,0.063056,0.538863
17,"(1,3)",1:19,20,1,0.01,0.018889,0.468382
17,"(1,4)",1:19,20,1,0.01,0.034722,0.53384
17,"(0,4)",1:29,20,1,0.01,0.023333,0.535929
17,"(0,3)",1:29,20,5,0.05,0.071944,0.605927
17,"(0,2)",1:29,20,6,0.06,0.085278,0.502704
17,"(0,1)",1:29,20,4,0.04,0.047778,0.525192
17,"(0,0)",1:29,20,5,0.05,0.0975,0.511897
17,"(1,0)",1:29,20,1,0.01,0.021944,0.46019
17,"(1,1)",1:29,20,2,0.02,0.067222,0.407806
17,"(1,2)",1:29,20,2,0.02,0.065833,0.435671
17,"(1,3)",1:29,20,1,0.01,0.040278,0.413366
17,"(1,4)",1:29,20,1,0.01,0.034444,0.464694
17,"(0,4)",1:39,20,1,0.01,0.025833,0.402946
17,"(0,3)",1:39,20,3,0.03,0.076389,0.430265
17,"(0,2)",1:39,20,3,0.03,0.076111,0.396062
17,"(0,1)",1:39,20,2,0.02,0.050833,0.410093
17,"(0,0)",1:39,20,5,0.05,0.101944,0.399722
17,"(1,0)",1:39,20,1,0.01,0.033333,0.562025
17,"(1,1)",1:39,20,3,0.03,0.062778,0.530951
17,"(1,2)",1:39,20,3,0.03,0.061111,0.538368
17,"(1,3)",1:39,20,2,0.02,0.047778,0.567901
17,"(1,4)",1:39,20,1,0.01,0.019444,0.6103
17,"(0,4)",1:49,20,2,0.02,0.024722,0.514831
17,"(0,3)",1:49,20,4,0.04,0.071667,0.602481
17,"(0,2)",1:49,20,3,0.03,0.073611,0.518306
17,"(0,1)",1:49,20,2,0.02,0.049167,0.522215
17,"(0,0)",1:49,20,4,0.04,0.086667,0.48024
17,"(1,0)",1:49,20,1,0.01,0.036389,0.505916
17,"(1,1)",1:49,20,2,0.02,0.064444,0.421586
17,"(1,2)",1:49,20,2,0.02,0.062778,0.434358
17,"(1,3)",1:49,20,5,0.05,0.079167,0.493088
17,"(1,4)",1:49,20,0,0,0.006944,0.76592
17,"(0,4)",1:59,20,1,0.01,0.025278,0.484264
17,"(0,3)",1:59,20,4,0.04,0.089722,0.475601
17,"(0,2)",1:59,20,3,0.03,0.064444,0.36419
17,"(0,1)",1:59,20,2,0.02,0.050833,0.352202
17,"(0,0)",1:59,20,4,0.04,0.077222,0.387478
17,"(1,0)",1:59,20,2,0.02,0.031944,0.560461
17,"(1,1)",1:59,20,3,0.03,0.061389,0.535796
17,"(1,2)",1:59,20,3,0.03,0.061667,0.535257
17,"(1,3)",1:59,20,3,0.03,0.088056,0.526855
17,"(1,4)",1:59,20,0,0,0.005,0.691944
17,"(0,4)",2:09,20,2,0.02,0.024722,0.602382
17,"(0,3)",2:09,20,7,0.07,0.096944,0.592989
17,"(0,2)",2:09,20,4,0.04,0.047778,0.525192
17,"(0,1)",2:09,20,4,0.04,0.047778,0.525192
17,"(0,0)",2:09,20,4,0.04,0.073611,0.508891
17,"(1,0)",2:09,20,1,0.01,0.035278,0.433756
17,"(1,1)",2:09,20,2,0.02,0.064722,0.419395
17,"(1,2)",2:09,20,2,0.02,0.066111,0.423273
17,"(1,3)",2:09,20,4,0.04,0.0925,0.438066
17,"(1,4)",2:09,20,0,0,0.006111,0.807364
17,"(0,4)",2:19,20,1,0.01,0.025556,0.352978
17,"(0,3)",2:19,20,4,0.04,0.101667,0.494197
17,"(0,2)",2:19,20,2,0.02,0.050833,0.410093
17,"(0,1)",2:19,20,2,0.02,0.050833,0.410093
17,"(0,0)",2:19,20,3,0.03,0.076944,0.373722
17,"(1,0)",2:19,20,2,0.02,0.060556,0.532725
17,"(1,1)",2:19,20,3,0.03,0.061944,0.531435
17,"(1,2)",2:19,20,1,0.01,0.033333,0.544617
17,"(1,3)",2:19,20,4,0.04,0.089444,0.590994
17,"(1,4)",2:19,20,0,0,0.004444,0.704188
17,"(0,4)",2:29,20,1,0.01,0.023611,0.593106
17,"(0,3)",2:29,20,7,0.07,0.095833,0.598716
17,"(0,2)",2:29,20,2,0.02,0.049167,0.522215
17,"(0,1)",2:29,20,1,0.01,0.024722,0.519281
17,"(0,0)",2:29,20,4,0.04,0.072222,0.50215
17,"(1,0)",2:29,20,2,0.02,0.064444,0.459655
17,"(1,1)",2:29,20,2,0.02,0.064167,0.421355
17,"(1,2)",2:29,20,1,0.01,0.034722,0.41844
17,"(1,3)",2:29,20,5,0.05,0.118333,0.429423
17,"(1,4)",2:29,20,0,0,0.008333,0.590733
17,"(0,4)",2:39,20,3,0.03,0.051111,0.469745
17,"(0,3)",2:39,20,5,0.05,0.101944,0.49258
17,"(0,2)",2:39,20,2,0.02,0.050833,0.352202
17,"(0,1)",2:39,20,1,0.01,0.025556,0.350826
17,"(0,0)",2:39,20,3,0.03,0.075833,0.398275
17,"(1,0)",2:39,20,4,0.04,0.059722,0.554619
17,"(1,1)",2:39,20,3,0.03,0.061667,0.531153
17,"(1,2)",2:39,20,2,0.02,0.034167,0.53278
17,"(1,3)",2:39,20,4,0.04,0.088611,0.536122
17,"(1,4)",2:39,20,0,0,0.006111,0.597636
17,"(0,4)",2:49,20,2,0.02,0.024444,0.583125
17,"(0,3)",2:49,20,7,0.07,0.097222,0.595283
17,"(0,2)",2:49,20,4,0.04,0.047778,0.525192
17,"(0,1)",2:49,20,2,0.02,0.024167,0.520862
17,"(0,0)",2:49,20,5,0.05,0.072222,0.529073
17,"(1,0)",2:49,20,2,0.02,0.061667,0.412883
17,"(1,1)",2:49,20,2,0.02,0.064722,0.41812
17,"(1,2)",2:49,20,1,0.01,0.038056,0.461861
17,"(1,3)",2:49,20,4,0.04,0.119444,0.41403
17,"(1,4)",2:49,20,0,0,0.005833,0.640714
17,"(0,4)",2:59,20,1,0.01,0.025833,0.353548
17,"(0,3)",2:59,20,3,0.03,0.075556,0.489357
17,"(0,2)",2:59,20,2,0.02,0.050833,0.410093
17,"(0,1)",2:59,20,1,0.01,0.025556,0.408402
17,"(0,0)",2:59,20,4,0.04,0.102222,0.354511
17,"(1,0)",2:59,20,2,0.02,0.059167,0.555643
17,"(1,1)",2:59,20,3,0.03,0.061389,0.530824
17,"(1,2)",2:59,20,1,0.01,0.0325,0.544026
17,"(1,3)",2:59,20,7,0.07,0.116389,0.528866
17,"(1,4)",2:59,20,0,0,0.006111,0.538682
17,"(0,4)",3:09,19,1,0.01,0.024444,0.600114
17,"(0,3)",3:09,19,6,0.06,0.072778,0.6005
17,"(0,2)",3:09,19,2,0.02,0.049167,0.522215
17,"(0,1)",3:09,19,2,0.02,0.05,0.486228
17,"(0,0)",3:09,19,4,0.04,0.0725,0.500605
17,"(1,0)",3:09,19,2,0.02,0.062778,0.475451
17,"(1,1)",3:09,19,1,0.01,0.037222,0.436366
17,"(1,2)",3:09,19,1,0.01,0.034167,0.42774
17,"(1,3)",3:09,19,4,0.04,0.118333,0.412805
17,"(1,4)",3:09,19,0,0,0.0075,0.593667
17,"(0,4)",3:19,19,1,0.01,0.025278,0.41289
17,"(0,3)",3:19,19,3,0.03,0.076111,0.484701
17,"(0,2)",3:19,19,2,0.02,0.050833,0.352202
17,"(0,1)",3:19,19,3,0.03,0.074444,0.425616
17,"(0,0)",3:19,19,3,0.03,0.075833,0.398275
17,"(1,0)",3:19,19,2,0.02,0.033333,0.562933
17,"(1,1)",3:19,19,1,0.01,0.034167,0.535195
17,"(1,2)",3:19,19,2,0.02,0.033611,0.540769
17,"(1,3)",3:19,19,6,0.06,0.116667,0.548588
17,"(1,4)",3:19,19,0,0,0.0075,0.504926
17,"(0,4)",3:29,19,2,0.02,0.023889,0.596686
17,"(0,3)",3:29,19,4,0.04,0.048611,0.599526
17,"(0,2)",3:29,19,5,0.05,0.070833,0.541776
17,"(0,1)",3:29,19,5,0.05,0.073056,0.515019
17,"(0,0)",3:29,19,5,0.05,0.072222,0.529073
17,"(1,0)",3:29,19,1,0.01,0.036111,0.429
17,"(1,1)",3:29,19,1,0.01,0.037222,0.419075
17,"(1,2)",3:29,19,1,0.01,0.038889,0.46045
17,"(1,3)",3:29,19,5,0.05,0.121111,0.461108
17,"(1,4)",3:29,19,0,0,0.005833,0.751048
17,"(0,4)",3:39,19,1,0.01,0.025556,0.421424
17,"(0,3)",3:39,19,2,0.02,0.051389,0.485616
17,"(0,2)",3:39,19,2,0.02,0.051667,0.397038
17,"(0,1)",3:39,19,3,0.03,0.076667,0.372207
17,"(0,0)",3:39,19,3,0.03,0.075833,0.375209
17,"(1,0)",3:39,19,1,0.01,0.031389,0.560655
17,"(1,1)",3:39,19,4,0.04,0.059444,0.551009
17,"(1,2)",3:39,19,1,0.01,0.034444,0.521218
17,"(1,3)",3:39,19,4,0.04,0.116389,0.53631
17,"(1,4)",3:39,19,0,0,0.005,0.653444
17,"(0,4)",3:49,19,2,0.02,0.024722,0.592258
17,"(0,3)",3:49,19,2,0.02,0.024444,0.587625
17,"(0,2)",3:49,19,3,0.03,0.048056,0.527364
17,"(0,1)",3:49,19,4,0.04,0.0725,0.517828
17,"(0,0)",3:49,19,4,0.04,0.072222,0.52675
17,"(1,0)",3:49,19,1,0.01,0.034444,0.471718
17,"(1,1)",3:49,19,2,0.02,0.061111,0.423882
17,"(1,2)",3:49,19,1,0.01,0.0375,0.387956
17,"(1,3)",3:49,19,6,0.06,0.118611,0.438063
17,"(1,4)",3:49,19,1,0.01,0.034167,0.462512
17,"(0,4)",3:59,19,1,0.01,0.025278,0.491989
17,"(0,3)",3:59,19,1,0.01,0.025278,0.489813
17,"(0,2)",3:59,19,2,0.02,0.050556,0.382698
17,"(0,1)",3:59,19,3,0.03,0.076944,0.36543
17,"(0,0)",3:59,19,3,0.03,0.076389,0.344865
17,"(1,0)",3:59,19,2,0.02,0.031667,0.543404
17,"(1,1)",3:59,19,2,0.02,0.061389,0.555552
17,"(1,2)",3:59,19,2,0.02,0.033056,0.53405
17,"(1,3)",3:59,19,6,0.06,0.116111,0.600907
