link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2,model_version
l_2427,,peripheral,arterial,West,1.5467239527389904,6.498789544834681,F,60.64586369269479,55.60220742294849,60.96558566151634,56.43414488612076,v3-2026-07-30-trip-suppression-fix
l_326,,peripheral,arterial,East,1.9402824188854155,6.3117507915458795,F,72.14670202358586,19.120755876282022,72.37850218358771,19.900247069732195,v3-2026-07-30-trip-suppression-fix
l_311,,peripheral,arterial,West,6.947660954145438,6.707357989883372,F,43.22001107412681,45.54390816345848,43.99316223748298,47.39456392132523,v3-2026-07-30-trip-suppression-fix
l_2154,,peripheral,motorway,MWY,0.4,1.0863531836569846,F,56.50542690938186,48.00283151305364,57.00066621402222,46.561331295919516,v3-2026-07-30-trip-suppression-fix
l_514,,inner,arterial,CBD,7.49375520399667,7.496146190744383,F,80.88570138323726,61.363953161543286,83.48972467328285,62.26171774976253,v3-2026-07-30-trip-suppression-fix
l_2043,,inner,arterial,CBD,1.9181585677749362,1.0233119037262504,F,54.10453983321792,58.12777182907482,54.601457003357595,57.956488700539424,v3-2026-07-30-trip-suppression-fix
l_242,,peripheral,arterial,East,2.5657472738935216,8.420565126774479,F,119.59191969872163,37.18539433148002,121.55093622211334,38.473101832300074,v3-2026-07-30-trip-suppression-fix
l_30,,peripheral,arterial,West,0.6384110657918071,7.87763957777022,F,34.33790463427737,43.70643040416842,34.58782066203479,43.10728654037618,v3-2026-07-30-trip-suppression-fix
l_545,,peripheral,arterial,West,0.4094445202675038,2.562466754183958,F,37.66069386972683,23.34894747500183,38.32500839245553,24.012453131749073,v3-2026-07-30-trip-suppression-fix
l_1450,,inner,arterial,CBD,1.4683089974712455,2.9174876914969397,F,93.29637699962102,62.29625381690608,93.60583402800728,61.398634990402456,v3-2026-07-30-trip-suppression-fix
l_968,,inner,arterial,CBD,0.48007681228996646,5.224998336871463,F,94.98858867076105,63.2648424423794,95.11297254975042,62.938214680546714,v3-2026-07-30-trip-suppression-fix
l_315,,peripheral,arterial,West,0.9590792838874681,1.8083548763839448,F,58.206780092184864,56.56595492603359,58.52981355934729,56.39785830666861,v3-2026-07-30-trip-suppression-fix
l_2326,,peripheral,arterial,East,1.293521612590277,1.7956881627935781,F,87.18797964508035,47.13945006673204,87.38651955673964,46.86865892342196,v3-2026-07-30-trip-suppression-fix
l_677,,peripheral,arterial,East,0.15453164035336234,0.3933515870140973,B,134.76395624930927,61.33372528134379,135,61.16713814510359,v3-2026-07-30-trip-suppression-fix
l_2522,,inner,arterial,CBD,0.39489272081084636,0.5963107503753939,C,82.13865149724165,76.17834579272612,82.50457703730733,75.84115997283072,v3-2026-07-30-trip-suppression-fix
l_1834,,peripheral,motorway,MWY,0.26666666666666666,2.647856227499658,F,84.08931759086086,43.007705641182994,84.55624162921892,43.566620758211755,v3-2026-07-30-trip-suppression-fix
l_2398,,peripheral,motorway,MWY,0.2,1.6743279616145563,F,79.90368016202991,15.40991759887411,80.17215321679737,14.648206455008307,v3-2026-07-30-trip-suppression-fix
l_2295,,peripheral,arterial,West,1.437125748502994,7.472022930065578,F,46.10449399598235,64.26860438115683,47.306009138218975,64.41449305000864,v3-2026-07-30-trip-suppression-fix
l_37,,peripheral,arterial,East,1.550287449131193,7.802799874247609,F,109.10643985620608,41.48908945611932,109.69226962005915,40.261969896212356,v3-2026-07-30-trip-suppression-fix
l_737,,inner,arterial,CBD,0.8204567209079722,7.353612957640282,F,103.40953531118548,60.108439614280215,103.91347280868749,60.3152799633728,v3-2026-07-30-trip-suppression-fix
l_119,,peripheral,arterial,West,0.4163486225799736,3.557406441219647,F,36.31982331112578,2.374015974173621,36.74356671280493,2.9608448381299683,v3-2026-07-30-trip-suppression-fix
l_759,,peripheral,arterial,East,0.7751437245655965,5.028575956340802,F,111.75216333083571,27.169636685945253,111.88861187286386,27.49141390484622,v3-2026-07-30-trip-suppression-fix
l_2365,,peripheral,arterial,East,0.5933544303797469,6.675902539002862,F,74.27694113805138,74.35064640065049,74.6899357895852,74.34302419512628,v3-2026-07-30-trip-suppression-fix
l_831,,peripheral,arterial,West,3.7803213273128216,3.169708448908822,F,61.484449617654434,60.9920624452506,62.56522719797414,60.64785993785288,v3-2026-07-30-trip-suppression-fix
l_1588,,inner,arterial,CBD,2.155688622754491,3.6469630036328518,F,78.08508553972821,60.4157365320192,78.64845635725169,60.22310997772073,v3-2026-07-30-trip-suppression-fix
l_613,,peripheral,arterial,West,0.6732873253661,1.108221094404139,F,12.838455797859599,72.47551143596816,13.513751713595749,72.54432523635822,v3-2026-07-30-trip-suppression-fix
l_861,,peripheral,arterial,East,1.1089548100914888,6.578185880068072,F,96.96888977573524,17.796238769374977,97.27060470190436,17.655499622232853,v3-2026-07-30-trip-suppression-fix
l_900,,peripheral,arterial,East,0.6587615283267457,6.171671552418173,F,75.71477167447594,18.108934229496324,76.47134277618923,17.878741926400867,v3-2026-07-30-trip-suppression-fix
l_176,,peripheral,arterial,West,0.6245229338699604,3.5498740149622243,F,35.78496267608044,1.6540867439188676,36.31982331112578,2.374015974173621,v3-2026-07-30-trip-suppression-fix
l_185,,inner,arterial,CBD,1.3530273988048258,2.498041513142683,F,71.60699851117133,62.8325792472721,71.88080660841018,63.530216875278064,v3-2026-07-30-trip-suppression-fix
l_2678,SH1N,boundary,motorway,MWY,0.3333333333333333,1.6699763645575803,F,52.461123624879754,53.88777790301099,54.3168178838527,51.184848414248954,v3-2026-07-30-trip-suppression-fix
l_1567,SH1S,peripheral,motorway,MWY,0.3789473684210526,1.3377709582957726,F,81.77925355649629,11.050957234452639,84.96035184208625,7.938049165044866,v3-2026-07-30-trip-suppression-fix
l_1733,,inner,arterial,CBD,0.5155746509129968,5.650691181847727,F,65.26556100225024,67.9493378093099,65.37972383761091,68.24452625850793,v3-2026-07-30-trip-suppression-fix
l_1597,,inner,arterial,CBD,0.9872318020271159,1.9514730655462946,F,99.71280601003023,68.25813010841078,103.2993358126966,67.02931881658287,v3-2026-07-30-trip-suppression-fix
l_410,,inner,arterial,CBD,6,11.33914609769191,F,85.50290607461442,62.95417671462451,86.0452887326778,62.89008241051103,v3-2026-07-30-trip-suppression-fix
l_339,,peripheral,arterial,East,0.6467608062951385,6.257424558397222,F,73.31923648138135,22.763618500378467,73.49056468457023,23.609380692674144,v3-2026-07-30-trip-suppression-fix
l_2593,SH16,peripheral,motorway,MWY,0.07058823529411765,0.06146655137700243,A,63.53878238084864,31.200110701265054,64.02685857431082,31.180652193133124,v3-2026-07-30-trip-suppression-fix
l_552,,peripheral,arterial,West,0.2729630135116692,1.2660087847065764,F,25.97287965167287,16.616660135229253,26.45440358769502,16.797061905222392,v3-2026-07-30-trip-suppression-fix
l_1241,,peripheral,arterial,West,2.892960462873674,6.281028190456545,F,25.198499420748078,86.11509160886894,25.603129811711074,85.64827640784264,v3-2026-07-30-trip-suppression-fix
l_1441,SH1N,peripheral,motorway,MWY,0.3333333333333333,1.9649174922496466,F,49.46543214955634,61.239851465623666,50.157972579024026,58.55544635747299,v3-2026-07-30-trip-suppression-fix
l_986,,inner,arterial,CBD,0.630053554552137,1.115975297907022,F,64.27183221174457,60.04889308379106,64.59536532672976,59.90780433945354,v3-2026-07-30-trip-suppression-fix
l_1767,SH1S,peripheral,motorway,MWY,0.12631578947368421,0.5367112914491563,C,87.62888317510843,5.3210689163522655,88.37485515037113,4.523466121909161,v3-2026-07-30-trip-suppression-fix
l_843,,peripheral,arterial,West,2.155688622754491,4.884403458994262,F,55.41133629772163,64.15767771289701,56.17207625134482,64.14370402021895,v3-2026-07-30-trip-suppression-fix
l_1142,,inner,arterial,CBD,1.317426626655932,3.5200829602365493,F,67.69934011712195,64.33702041749164,68.04283296939884,65.27661641542423,v3-2026-07-30-trip-suppression-fix
l_774,,inner,arterial,CBD,0.3090632807067247,0.6973809423002765,D,118.5761417371321,64.23117343997042,119.27269376676925,64.27222082409003,v3-2026-07-30-trip-suppression-fix
l_92,,peripheral,arterial,West,0.8326972451599473,3.678653115952239,F,38.127914939335575,4.9624941669907185,39.569548285590436,6.530665093655181,v3-2026-07-30-trip-suppression-fix
l_2486,,inner,arterial,CBD,0.7897854416216927,1.1597734389235939,F,82.50457703730733,75.84115997283072,82.88992485657327,75.65094779001757,v3-2026-07-30-trip-suppression-fix
l_868,,peripheral,arterial,East,0.43917435221783047,2.9554308668217444,F,88.17041892584936,14.58117929111355,88.75462858954545,14.435215825466882,v3-2026-07-30-trip-suppression-fix
l_500,,inner,arterial,CBD,1.4070194637692488,4.166136958093868,F,75.81715706695309,62.40353590998845,76.07424304646568,63.3717424778537,v3-2026-07-30-trip-suppression-fix
l_589,,peripheral,arterial,East,0.6467608062951385,5.2038416319618515,F,80.33730487909686,32.94215722915171,80.58236816714985,33.26194376468249,v3-2026-07-30-trip-suppression-fix
l_213,,peripheral,arterial,West,0.6384110657918071,7.821867765379991,F,30.87647586311128,55.33686591613959,31.017252115828647,54.712693693058014,v3-2026-07-30-trip-suppression-fix
l_98,,peripheral,arterial,East,1.1259148057796962,2.0174697866972537,F,111.72439784720393,25.683680295481814,112.58002785651028,24.937999502131394,v3-2026-07-30-trip-suppression-fix
l_2429,SH1N,peripheral,motorway,MWY,0.4,2.212991030737399,F,56.236816790672194,48.764506272463414,57.215330916065604,46.20341241236343,v3-2026-07-30-trip-suppression-fix
l_522,,peripheral,arterial,West,0.8512147543890761,8.305449895012519,F,37.08307946971042,40.46715633657881,38.11387922865658,39.772649092279735,v3-2026-07-30-trip-suppression-fix
l_2100,,peripheral,motorway,MWY,2.1697203471552555,7.801434577997365,F,24.62481038678189,89.23354394905859,24.78930286728638,89.90620079474266,v3-2026-07-30-trip-suppression-fix
l_364,,boundary,arterial,East,0.5469711472719815,7.104382621723208,F,106.59899582020059,60.91395011494743,107.11610624288761,60.661083712013856,v3-2026-07-30-trip-suppression-fix
l_1029,,inner,arterial,CBD,2.1228918504540633,7.157293840073382,F,76.47558903030958,53.337496176667955,76.64823232438683,54.4423944689352,v3-2026-07-30-trip-suppression-fix
l_687,,inner,arterial,CBD,0.6990834239552587,1.3597937572474919,F,88.1860699810941,55.22893905573418,89.27113355970832,56.28989760791533,v3-2026-07-30-trip-suppression-fix
l_640,,boundary,arterial,East,0.5469711472719815,7.058884568096648,F,107.11610624288761,60.661083712013856,107.4598377742499,60.438470714385474,v3-2026-07-30-trip-suppression-fix
l_637,,inner,arterial,CBD,0.9788726649808304,2.9187256563718518,F,92.70736870500535,63.3612164894368,93.29637699962102,62.29625381690608,v3-2026-07-30-trip-suppression-fix
l_499,,peripheral,arterial,West,3.3664366268305,7.021631140977948,F,29.051701669472546,67.31573675116461,29.673640407118377,66.84494709908721,v3-2026-07-30-trip-suppression-fix
l_871,,peripheral,arterial,West,0.9079445145018916,8.666355912530394,F,31.34086020845276,66.46318605069304,31.66639987561787,66.43021838241287,v3-2026-07-30-trip-suppression-fix
l_705,,boundary,arterial,West,0.718562874251497,5.124074169173411,F,50.30450507132741,64.30546332118806,50.95607117321234,64.2664848685918,v3-2026-07-30-trip-suppression-fix
l_970,,boundary,arterial,West,1.0778443113772456,7.433071271439317,F,47.87113021863731,64.40413492993997,48.13145905757613,64.37233652928282,v3-2026-07-30-trip-suppression-fix
l_1903,,peripheral,arterial,East,8.222448167631846,11.595068130115974,F,89.91925227233742,47.87261040785828,92.16623138336581,49.4525443304887,v3-2026-07-30-trip-suppression-fix
l_963,,peripheral,arterial,West,0.718562874251497,5.23823084180982,F,49.19699130200595,64.37982714894805,49.674674255373986,64.34404111685214,v3-2026-07-30-trip-suppression-fix
l_380,,peripheral,arterial,East,0.7544322897019992,1.7395943263666516,F,80.6244308433964,29.66663004599746,82.2458068459828,29.17718161179631,v3-2026-07-30-trip-suppression-fix
l_1175,,peripheral,arterial,West,0.3936491274111009,2.4169719851166733,F,51.85167599897967,19.575456539565796,52.058685768613564,20.193263164454763,v3-2026-07-30-trip-suppression-fix
l_322,,peripheral,arterial,East,1.162715586848395,3.741604634916711,F,106.51764890136762,20.429405462124972,107.31610278619196,21.279390959790696,v3-2026-07-30-trip-suppression-fix
l_184,,peripheral,arterial,West,0.8705114254624592,5.787224693900227,F,56.256678707080965,65.1961779462342,56.28338762277463,65.46595089865612,v3-2026-07-30-trip-suppression-fix
l_324,,boundary,arterial,West,1.7024295087781522,8.668432869475012,F,46.16245726440973,34.11191410925687,46.4627385408681,33.89019902651251,v3-2026-07-30-trip-suppression-fix
l_724,,boundary,arterial,East,1.883386957545319,6.814977551952394,F,66.81325321532405,37.54309989421768,67.55166520542518,37.50246451841118,v3-2026-07-30-trip-suppression-fix
l_1277,,boundary,arterial,East,0.8782844177706213,4.207648202294336,F,65.84702091206691,59.39827931212193,66.12130419645351,60.122941141567935,v3-2026-07-30-trip-suppression-fix
l_295,,boundary,arterial,East,0.48007681228996646,5.385189224253497,F,95.59140926814194,60.605045122035285,95.62734219700089,60.19897868217845,v3-2026-07-30-trip-suppression-fix
l_513,,inner,arterial,CBD,3.746877601998335,7.615098705564759,F,80.40402295935954,61.183673115387506,80.88570138323726,61.363953161543286,v3-2026-07-30-trip-suppression-fix
l_943,,peripheral,arterial,West,0.6384110657918071,7.913241366400901,F,32.41904627356739,49.33591086365503,32.605257529280145,48.819012167605855,v3-2026-07-30-trip-suppression-fix
l_1079,,boundary,arterial,East,0.8929900282780175,6.857683017868584,F,96.4658299357641,56.18347061928901,96.91823777215785,55.95885743573806,v3-2026-07-30-trip-suppression-fix
l_25,,inner,arterial,CBD,1.1771168484658243,5.366503494596575,F,50.51002692927981,35.27539264319926,52.063959822595145,35.84145225925304,v3-2026-07-30-trip-suppression-fix
l_1819,,peripheral,arterial,West,1.03971119133574,4.927058792864493,F,53.1215946168522,24.79526131589832,53.553734176604436,24.65219235935953,v3-2026-07-30-trip-suppression-fix
l_727,,boundary,arterial,West,1.3057671381936886,5.754119251522763,F,56.28338762277463,65.46595089865612,56.393207797005694,66.70714598946688,v3-2026-07-30-trip-suppression-fix
l_82,,peripheral,arterial,West,0.6732873253661,1.0341981685368735,F,7.980001471802172,71.94208491837833,9.222887421368313,72.13574772039667,v3-2026-07-30-trip-suppression-fix
l_2557,,peripheral,arterial,West,4,2.0590109161696364,F,47.66855459712167,69.94823975047932,47.842940348252505,70.26999019862859,v3-2026-07-30-trip-suppression-fix
l_221,,inner,arterial,CBD,2.029541098207239,2.72702846455118,F,71.88080660841018,63.530216875278064,72.40769120143241,64.97992663724726,v3-2026-07-30-trip-suppression-fix
l_1096,,peripheral,arterial,East,1.7566974088713219,5.9700572486794865,F,66.1409750809709,21.15040717403214,67.10689087911975,20.48396774984945,v3-2026-07-30-trip-suppression-fix
l_683,,peripheral,arterial,West,1.0756543564001435,4.988413788544691,F,32.076023128003456,11.586483453407137,32.15849146822054,11.341740268758956,v3-2026-07-30-trip-suppression-fix
l_87,,peripheral,arterial,East,1.162715586848395,7.986624672791719,F,107.14013993361219,45.633778238800495,107.5996265655099,44.62523258906839,v3-2026-07-30-trip-suppression-fix
l_468,,peripheral,arterial,West,0.2729630135116692,0.46223001935031344,C,9.096842275087386,22.166807835789175,10.396269420581742,21.89997852901745,v3-2026-07-30-trip-suppression-fix
l_2357,,peripheral,motorway,MWY,1.446480231436837,9.84141927525348,F,24.858954648088062,90.14816718611766,24.975534360902035,90.57846158438335,v3-2026-07-30-trip-suppression-fix
l_258,,peripheral,arterial,West,0.2729630135116692,1.1206463890551588,F,16.058494501113277,15.310789384286009,16.358777119211265,15.089117718826287,v3-2026-07-30-trip-suppression-fix
l_1366,,peripheral,arterial,West,0.4163486225799736,0.823639928391293,E,53.61726759322485,11.570233857453232,53.90323809115761,11.75416517278411,v3-2026-07-30-trip-suppression-fix
l_543,,peripheral,arterial,West,0.7171029042667623,4.922032754912168,F,31.182676867441586,13.845982687981149,31.432065402365108,13.21982340178153,v3-2026-07-30-trip-suppression-fix
l_758,,peripheral,arterial,East,0.8774495466510676,0.361909344442181,B,70.79589712499272,14.253880412658324,70.95700150242646,14.737385387322133,v3-2026-07-30-trip-suppression-fix
l_1289,,inner,arterial,CBD,1.415261233636042,7.179450287054206,F,76.30744747190126,52.47575326682963,76.47558903030958,53.337496176667955,v3-2026-07-30-trip-suppression-fix
l_2109,,peripheral,arterial,East,0.8204567209079722,7.933421703817021,F,97.45545643449223,56.78670764641128,98.00838018092028,57.28994510341797,v3-2026-07-30-trip-suppression-fix
l_2462,,inner,arterial,CBD,0.43914220888531064,4.209216520677977,F,65.18380297971082,57.62674891718764,65.43534998947828,58.297777320738305,v3-2026-07-30-trip-suppression-fix
l_1059,,peripheral,arterial,West,1.1108368304122438,14.013992999281339,F,60.887990465952456,46.32769233043403,60.924484608854556,45.94865095390427,v3-2026-07-30-trip-suppression-fix
